,Title,Release Date,Price,Rating
3940,Jewel Match,9th Jun 2022,£2.69,0.0
3941,Jewel Match Solitaire Collector's Edition,26th Jan 2023,£13.49,3.33
3942,Jewel Match Solitaire: Winterscapes,20th Jan 2022,£8.99,0.0
3943,Jewel Match Twilight Solitaire,20th Jan 2022,£8.99,0.0
3944,Jewel Rotation,25th Oct 2019,£4.49,0.0
3945,Jewel Wars,23rd Jan 2020,£8.09,3.33
3946,Jiffy,21st Jan 2021,£1.79,3.33
3947,Jigoku Unko Toripuru,27th Jul 2022,£2.89,0.0
3948,Jigsaw Abundance,26th Mar 2020,£4.49,3.33
3949,Jigsaw Art: 100+ Famous Masterpieces,24th Nov 2022,£12.99,0.0
3950,Jigsaw Finale,28th Oct 2021,£4.49,0.0
3951,Jigsaw Fun 3-in-1 Collection,2nd Jun 2022,£24.99,0.0
3952,Jigsaw Fun: Amazing Animals,28th Oct 2021,£12.99,0.0
3953,Jigsaw Fun: Greatest Cities,23rd Dec 2021,£12.99,0.0
3954,Jigsaw Fun: Piece It Together!,14th Dec 2020,£12.99,0.0
3955,Jigsaw Fun: Wonderful Nature,2nd Dec 2021,£12.99,0.0
3956,Jigsaw Master Kids,6th Jan 2022,£6.29,0.0
3957,Jigsaw Masterpieces,21st May 2020,£0.89,0.0
3958,Jigsaw Masterpieces EX - Kawaii Cute Goddesses,16th Sep 2021,£22.49,0.0
3959,Jigsaw Puzzle: Belgium through the Lens,10th Nov 2022,£13.95,0.0
3960,Jigsaw Solace,3rd Dec 2019,£3.59,3.33
3961,Jigsaw Tetra,30th Apr 2021,£4.49,0.0
3962,Jim is Moving Out!,19th Jul 2019,£11.99,3.33
3963,Jim's Adventure,15th Apr 2022,£2.69,0.0
3964,Jin Conception,12th May 2021,£10.82,0.0
3965,Jisei: The First Case HD,24th Jul 2020,£4.99,7.1
3966,Jitsu Squad,9th Dec 2022,£24.99,8.08
3967,Job the Leprechaun,27th Dec 2018,£2.99,6.2
3968,Joe Dever's Lone Wolf,16th Feb 2018,£8.99,7.79
3969,Joe Jump Impossible Quest,25th Apr 2019,£0.89,0.0
3970,Joe's Diner,21st Jan 2021,£17.99,0.0
3971,Joggernauts,11th Oct 2018,£13.49,7.2
3972,John Wick Hex,4th Dec 2020,£15.99,7.43
3973,Johnny Bonasera Full Season,23rd Feb 2021,£14.99,0.0
3974,Johnny Rocket,15th Oct 2020,£3.79,0.0
3975,Johnny Turbo's Arcade: Bad Dudes,12th Apr 2018,£7.99,6.88
3976,Johnny Turbo's Arcade: Express Raider,3rd Jan 2019,£7.10,5.5
3977,Johnny Turbo's Arcade: Fighter's History,3rd Jan 2019,£7.10,3.33
3978,Johnny Turbo's Arcade: Gate of Doom,22nd Mar 2018,£6.99,5.33
3979,Johnny Turbo's Arcade: Heavy Barrel,27th Dec 2018,£7.10,6.67
3980,Johnny Turbo's Arcade: Heavy Burger,1st Nov 2018,£8.98,7.5
3981,Johnny Turbo's Arcade: Joe and Mac Caveman Ninja,24th Jan 2019,£7.07,6.5
3982,Johnny Turbo's Arcade: Joe and Mac Returns,14th Mar 2019,£7.03,6.67
3983,Johnny Turbo's Arcade: Nitro Ball,17th Jan 2019,£7.10,7.83
3984,Johnny Turbo's Arcade: Shoot Out,13th Dec 2018,£7.10,6.25
3985,Johnny Turbo's Arcade: Sly Spy,12th May 2018,£7.99,6.86
3986,Johnny Turbo's Arcade: Super Burger Time,22nd Nov 2018,£7.99,6.59
3987,Johnny Turbo's Arcade: Super Real Darwin,28th Feb 2019,£7.03,3.33
3988,Johnny Turbo's Arcade: Two Crude Dudes,31st Jan 2019,£7.10,6.88
3989,Johnny Turbo's Arcade: Wizard Fire,6th Dec 2018,£7.20,7.08
3990,JoJo Siwa: Worldwide Party,21st Oct 2022,£34.99,0.0
3991,JoJo's Bizarre Adventure: All-Star Battle R,2nd Sep 2022,£44.99,6.67
3992,Joker Poker - Video Poker,5th Feb 2021,£4.49,0.0
3993,Jolt Family Robot Racer,11th Jun 2018,£4.99,3.33
3994,Josh Journey: Darkness Totems,6th Oct 2022,£12.59,0.0
3995,Jotun: Valhalla Edition,27th Apr 2018,£10.99,7.35
3996,Journey of the Broken Circle,18th Sep 2020,£7.20,7.93
3997,Journey to the Blue Mountain,1st Jan 2023,£8.99,0.0
3998,Journey to the Savage Planet,21st May 2020,£24.99,7.8
3999,Juiced!,8th Oct 2020,£4.49,7.53
4000,Juicy Realm,7th Nov 2019,£13.49,6.67
4001,Julie's Sweets,22nd Nov 2018,£8.99,6.67
4002,Jumanji: The Curse Returns,13th Jun 2022,£14.99,3.33
4003,Jumanji: The Video Game,8th Nov 2019,£24.99,0.0
4004,Jumbo Airport Story,1st Feb 2023,£11.69,0.0
4005,Jump Gunners,13th Jan 2020,£8.99,6.67
4006,Jump into the Plane,14th Apr 2022,£8.99,0.0
4007,Jump King,9th Jun 2020,£10.99,7.02
4008,Jump Rope Challenge,16th Jun 2020,£0.00,6.67
4009,Jump the Car,4th Aug 2022,£8.99,0.0
4010,"Jump, Step, Step",13th Mar 2020,£4.49,3.33
4011,JumpHead: Battle4Fun!,19th Jul 2019,£8.09,3.33
4012,Jumping Bricks Ball,18th Mar 2022,£3.99,0.0
4013,Jumping Helix Ball,5th Feb 2022,£3.99,0.0
4014,Jumping Joe & Friends,1st Jun 2018,£1.79,5.72
4015,Jumping Quest,27th Jan 2022,£1.79,0.0
4016,Jumping Stack Ball,5th Feb 2021,£3.99,0.0
4017,Jumpy Mia,19th Mar 2022,£7.99,0.0
4018,Jungle Z,8th Apr 2019,£10.39,3.33
4019,Junior League Sports - Basketball,23rd Dec 2019,£8.99,0.0
4020,Junior League Sports - Ice Hockey,23rd Dec 2019,£8.99,0.0
4021,Junior League Sports - Soccer,23rd Dec 2019,£8.99,0.0
4022,Junior League Sports 3-in-1 Collection,23rd Dec 2019,£24.99,0.0
4023,Junk Jack,2nd Apr 2020,£13.49,0.0
4024,Junk Planet,21st Mar 2019,£10.99,0.0
4025,Junkyard Builder,15th Jul 2021,£4.49,0.0
4026,Jurassic Pinball,25th May 2018,£2.69,6.67
4027,Jurassic World Aftermath Collection,10th Nov 2022,£24.99,7.06
4028,Jurassic World Evolution: Complete Edition,3rd Nov 2020,£49.99,7.83
4029,JurassicExcite,30th Dec 2019,£4.49,0.0
4030,Just a Phrase by POWGI,6th Feb 2020,£6.99,6.67
4031,Just Black Jack,5th Sep 2019,£1.79,0.0
4032,Just Dance 2018,27th Oct 2017,£49.99,7.44
4033,Just Dance 2022,4th Nov 2021,£49.99,6.5
4034,Just Dance 2023 Edition,22nd Nov 2022,£59.99,6.67
4035,Just Die Already,20th May 2021,£11.99,6.83
4036,Just Glide,23rd Jan 2020,£1.09,3.33
4037,Just Ignore Them,18th Oct 2019,£4.99,3.98
4038,Just Shapes and Beats,21st Jun 2018,£15.09,8.94
4039,Justice Chronicles,6th Jan 2022,£13.49,3.33
4040,Justice Sucks,8th Sep 2022,£17.99,8.2
4041,Justin Danger,1st Jun 2021,£4.49,3.33
4042,JYDGE,19th Oct 2017,£12.99,6.95
4043,Kaichu: The Kaiju Dating Sim,7th Sep 2022,£8.99,5.93
4044,Kaiju Khaos,6th Sep 2019,£3.79,0.0
4045,Kaiju Wars,20th Dec 2022,£17.99,3.33
4046,Kairobotica,5th Mar 2020,£11.69,0.0
4047,Kakurasu World,23rd Oct 2020,£2.69,0.0
4048,Kakuro Magic,15th May 2020,£2.49,0.0
4049,Kamikaze Veggies,11th Nov 2022,£11.69,0.0
4050,Kamiko,27th Apr 2017,£4.49,7.72
4051,Kamiwaza: Way of the Thief,14th Oct 2022,£35.99,6.43
4052,Kana Quest,28th Mar 2023,£11.39,3.33
4053,Kanjozoku Game: Car Racing and Highway Driving Simulator Games,3rd Nov 2022,£5.99,0.0
4054,Kansei: The Second Turn HD,14th Jan 2022,£7.99,3.33
4055,Kao the Kangaroo,27th May 2022,£24.99,7.0
4056,Kaptain Brawe: A Brawe New World,15th Oct 2020,£8.99,3.33
4057,Kardboard Kings,8th Dec 2022,£15.49,6.67
4058,Karma Knight,18th Nov 2020,£6.89,0.0
4059,Karma. Incarnation 1,14th May 2021,£10.79,0.0
4060,Kart Crazy Race Simulator Game,9th Feb 2023,£4.99,0.0
4061,Kartoon Racing: Singleplayer Multiplayer Racing,13th Aug 2022,£7.69,0.0
4062,Kasiori,13th May 2021,£6.26,3.33
4063,Katamari Damacy Reroll,7th Dec 2018,£15.99,8.04
4064,Katana Kami: A Way of the Samurai Story,20th Feb 2020,£26.99,3.33
4065,Katana Kata,26th Feb 2021,£13.49,6.67
4066,Katana ZERO,18th Apr 2019,£13.49,9.06
4067,Kathy Rain: Director's Cut,29th Oct 2021,£11.99,8.64
4068,Kattish,2nd Oct 2022,£4.49,0.0
4069,Kauil's Treasure,17th Dec 2020,£8.99,0.0
4070,Kawaii Deathu Desu,16th Apr 2020,£4.49,6.83
4071,Kawaii Slime Arena,15th Dec 2022,£5.39,3.33
4072,Kawaii Solitaire 3 in 1,6th Oct 2022,£2.69,0.0
4073,Kayko and Kokosh Coloring Book,16th Sep 2022,£8.99,3.33
4074,Kaze and the Wild Masks,26th Mar 2021,£26.99,8.22
4075,Keen: One Girl Army,2nd Jul 2020,£3.99,7.93
4076,Keep Talking and Nobody Explodes,16th Aug 2018,£13.49,8.3
4077,Kells,1st Aug 2022,£4.99,0.0
4078,Kemono Friends Picross,4th Oct 2018,£8.99,3.33
4079,Kemono Heroes,27th Feb 2020,£13.49,6.67
4080,Ken Follett's The Pillars of the Earth,1st Mar 2023,£17.99,8.4
4081,Kensho,2nd Aug 2018,£14.99,7.67
4082,Kentucky Robo Chicken,6th Sep 2018,£2.29,6.67
4083,Kentucky Route Zero: TV Edition,28th Jan 2020,£20.99,9.38
4084,Kero Blaster,23rd Aug 2018,£8.99,8.11
4085,KeyWe,31st Aug 2021,£19.99,7.69
4086,Kharon's Crypt - Even Death May Die,1st Feb 2022,£10.95,3.33
4087,Kholat,14th May 2020,£13.90,6.67
4088,Ki11er Clutter,5th Aug 2022,£8.99,0.0
4089,Kiai Resonance,25th Jul 2019,£4.49,3.33
4090,Kickerinho World,1st Jul 2021,£4.49,6.67
4091,Kid Ball Adventure,24th Aug 2022,£4.49,3.33
4092,Kid Tripp,23rd Nov 2017,£3.59,6.83
4093,Kid's Art & Puzzle,17th Jun 2022,£6.99,0.0
4094,Kid's Art Coloring Book,6th May 2022,£4.49,0.0
4095,Kiddy Memory,13th May 2022,£3.99,0.0
4096,Kids Box,18th Nov 2022,£35.00,0.0
4097,Kids Party Checkers,12th Jan 2023,£6.29,0.0
4098,Kids vs Parents,25th Nov 2022,£22.49,0.0
4099,Kids: Farm Colouring,20th Aug 2020,£4.49,0.0
4100,Kids: Farm Puzzle,2nd Jul 2021,£4.49,0.0
4101,Kids: Zoo Puzzle,26th Sep 2022,£4.49,0.0
4102,Kill It With Fire,4th Mar 2021,£13.49,7.19
4103,Kill la Kill - IF,26th Jul 2019,£17.99,6.32
4104,Kill the Bad Guy,5th Jul 2018,£6.29,3.33
4105,Killer Chambers,14th Dec 2020,£9.19,6.5
4106,Kindergarten Buddy Edition,21st Jan 2023,£17.09,0.0
4107,Kinduo,21st Jan 2022,£4.99,6.14
4108,Kine,17th Oct 2019,£17.99,7.35
4109,King Leo,28th Oct 2021,£17.99,0.0
4110,King Lucas,21st Feb 2020,£4.49,5.92
4111,King Oddball,30th Oct 2017,£3.99,7.18
4112,King of Fighters R-2,7th Aug 2020,£7.19,7.05
4113,King of Seas,25th May 2021,£19.99,7.25
4114,King's Bounty II,24th Aug 2021,£34.99,6.66
4115,Kingdom Hearts HD 1.5 + 2.5 Remix - Cloud Version,10th Feb 2022,£32.99,6.67
4116,Kingdom Hearts HD 2.8 Final Chapter Prologue - Cloud Version,10th Feb 2022,£39.99,3.33
4117,Kingdom Hearts III + Re Mind (DLC) Cloud Version,10th Feb 2022,£49.99,3.33
4118,Kingdom Hearts Melody of Memory,13th Nov 2020,£49.99,8.15
4119,Kingdom of Arcadia,14th Apr 2021,£5.49,6.67
4120,Kingdom of Aurelia: Mystery of the Poisoned Dagger,30th Mar 2023,£13.29,0.0
4121,Kingdom Rush,30th Jul 2020,£8.00,8.5
4122,Kingdom Rush Frontiers,27th Feb 2020,£6.99,7.7
4123,Kingdom Rush Origins,17th Sep 2020,£11.00,7.9
4124,Kingdom Tales,24th Dec 2020,£8.99,3.33
4125,Kingdom Tales 2,7th Jan 2021,£8.99,6.67
4126,Kingdom: New Lands,14th Sep 2017,£13.49,7.3
4127,Kingdom: Two Crowns,11th Dec 2018,£17.99,8.31
4128,Kingdoms of Amalur: Re-Reckoning,16th Mar 2021,£36.74,7.5
4129,Kingmaker: Rise to the Throne,20th Dec 2018,£13.49,0.0
4130,Kings of Paradise,26th May 2021,£19.99,0.0
4131,Kirakira stars idol project Ai,10th Jun 2021,£7.00,0.0
4132,Kirakira stars idol project Memories,23rd Sep 2021,£17.99,0.0
4133,Kirakira stars idol project Nagisa,24th Jun 2021,£7.00,0.0
4134,Kirakira stars idol project Reika,1st Jul 2021,£7.00,0.0
4135,Kirby and the Forgotten Land,25th Mar 2022,£49.99,9.22
4136,Kirby Fighters 2,24th Sep 2020,£17.99,7.15
4137,Kirby Star Allies,16th Mar 2018,£49.99,7.2
4138,Kirby's Dream Buffet,17th Aug 2022,£13.49,6.71
4139,Kirby's Return to Dream Land Deluxe,24th Feb 2023,£49.99,8.48
4140,Kissed by the Baddest Bidder,10th Jun 2020,£19.99,0.0
4141,Kitaria Fables,2nd Sep 2021,£19.99,7.05
4142,Kitten Squad,29th May 2018,£0.00,3.33
4143,Kitten's Head Football,16th Sep 2022,£6.99,0.0
4144,Kittens and Yarn,10th Feb 2022,£2.69,3.33
4145,Kitty Love: Way to look for love,1st Nov 2018,£22.49,0.0
4146,Kitty Maestro,14th Feb 2020,£5.00,0.0
4147,Kitty Powers' Matchmaker,7th Feb 2020,£11.99,6.67
4148,Kitty Rainbow,4th Apr 2023,£9.00,0.0
4149,Klang 2,17th Nov 2021,£14.99,7.55
4150,Klondike Solitaire,1st Mar 2019,£7.99,5.75
4151,Klondike Solitaire Collection,6th May 2021,£6.90,0.0
4152,Klonoa Phantasy Reverie Series,8th Jul 2022,£44.99,7.69
4153,KnifeBoy Rebooted,25th Nov 2022,£11.69,6.67
4154,Knight Squad,5th Jun 2020,£13.49,7.25
4155,Knight Squad 2,14th Apr 2021,£11.39,7.5
4156,Knight Swap,17th Mar 2020,£0.89,6.67
4157,Knight Swap 2,19th May 2020,£0.89,6.67
4158,Knight Terrors,24th Oct 2017,£2.69,7.03
4159,Knight with Tactics,10th Jan 2021,£0.89,0.0
4160,Knight's Castle - Medieval Minigames for Toddlers and Kids,12th Aug 2022,£5.99,0.0
4161,Knight's Retreat,11th Feb 2021,£1.79,6.13
4162,Knight's Try,4th Mar 2022,£8.99,6.67
4163,Knightin'+,21st Feb 2020,£5.99,6.98
4164,KnightOut,3rd Jun 2022,£12.99,0.0
4165,Knights & Guns,10th Sep 2021,£13.49,7.53
4166,Knights and Bikes,6th Feb 2020,£19.79,8.21
4167,Knights of Pen and Paper 2 Deluxiest Edition,31st Jan 2019,£11.69,7.4
4168,Knights of Pen and Paper: Deluxier Edition,29th May 2018,£13.49,8.06
4169,Knock 'Em Down! Bowling,10th Jan 2019,£13.49,0.0
4170,Knock-Knock,31st Oct 2018,£6.29,0.0
4171,Knockout City,21st May 2021,£0.00,8.75
4172,Knockout Home Fitness,8th Oct 2021,£34.99,6.9
4173,Know by heart...,9th Mar 2023,£17.99,0.0
4174,Knowledge Trainer: Trivia,28th Nov 2019,£14.99,0.0
4175,Kofi Quest,25th Aug 2022,£17.99,3.33
4176,Koh-Lanta,21st Jul 2022,£35.99,0.0
4177,Koi,9th Nov 2017,£4.99,3.33
4178,Kokoro Clover Season 1,4th Aug 2022,£16.79,7.12
4179,Koloro,22nd Dec 2018,£8.99,7.0
4180,Kolumno,24th Dec 2020,£1.79,6.75
4181,Kombinera,7th Apr 2022,£11.39,8.36
4182,Kona,9th Mar 2018,£17.99,7.13
4183,Konami Arcade Classics Anniversary Collection,18th Apr 2019,£15.99,6.15
4184,Kontrakt,27th May 2021,£6.29,6.67
4185,Koral,16th May 2019,£10.99,7.75
4186,KORG Gadget for Nintendo Switch,26th Apr 2018,£35.09,7.88
4187,Kosmokrats,25th Mar 2021,£11.99,3.33
4188,Kosmonavtes: Academy Escape,18th Nov 2021,£5.99,0.0
4189,Kosmonavtes: Escape Reality,29th Jul 2021,£3.99,0.0
4190,Kotodama: The 7 Mysteries of Fujisawa,31st May 2019,£19.99,6.19
4191,Koumajou Remilia: Scarlet Symphony,28th Jul 2022,£26.99,6.7
4192,Kowloon High-School Chronicle,20th May 2021,£16.99,7.88
4193,Kraino Origins,28th Mar 2023,£10.79,7.22
4194,Kraken Academy!!,22nd Mar 2022,£15.99,7.66
4195,Kraken Smash: Volleyball,24th Sep 2022,£4.49,0.0
4196,Krispain Hero,29th Aug 2022,£9.99,0.0
4197,Krut: The Mythic Wings,12th Jul 2022,£5.99,5.18
4198,Krystopia: A Puzzle Journey,25th Mar 2021,£6.29,0.0
4199,Kubi Adventures,17th Jan 2022,£2.29,0.0
4200,Kubinashi Recollection,9th Dec 2021,£9.29,0.0
4201,KukkoroDays,6th Aug 2020,£5.89,0.0
4202,Kukoos: Lost Pets,6th Dec 2022,£24.99,6.6
4203,KUNAI,6th Feb 2020,£15.29,8.14
4204,Kung Fury: Street Rage: Ultimate Edition,15th Mar 2023,£17.59,3.33
4205,KungFu Kickball,10th Feb 2022,£12.99,6.85
4206,Kurokami-sama's Feast,17th Mar 2022,£8.99,0.0
4207,Kursk,14th Jul 2022,£9.99,0.0
4208,kuso,21st Nov 2018,£3.99,8.63
4209,Kuukiyomi 2: Consider It More! - New Era,18th Jun 2020,£3.99,3.33
4210,Kuukiyomi 3: Consider It More and More!! - Father to Son,19th Mar 2021,£3.99,0.0
4211,KUUKIYOMI: Consider It!,19th Dec 2019,£3.99,3.33
4212,Kwaidan ～Azuma manor story～,20th Aug 2020,£19.99,6.67
4213,Kyle is Famous: Complete Edition,1st Oct 2021,£11.00,6.67
4214,KYUB,7th Feb 2019,£3.59,3.33
4215,L.A. Noire,14th Nov 2017,£44.99,7.78
4216,L.O.L Surprise! Movie Night,26th Oct 2021,£39.99,3.33
4217,L.O.L Surprise! Remix: We Rule The World,6th Nov 2020,£39.99,0.0
4218,La-Mulana,20th Mar 2020,£13.49,7.71
4219,La-Mulana 2,20th Mar 2020,£22.49,8.31
4220,Laboratory Rat Escape Simulator Pro,11th Aug 2022,£0.90,0.0
4221,Labyrinth City: Pierre the Maze Detective,15th Jul 2021,£10.79,8.46
4222,Labyrinth Legend,18th Jan 2022,£13.49,6.67
4223,Labyrinth of Galleria: The Moon Society,17th Feb 2023,£44.99,7.78
4224,Labyrinth of Refrain: Coven of Dusk,21st Sep 2018,£44.99,7.22
4225,Labyrinth of the Chaka King,14th Apr 2022,£5.69,0.0
4226,Labyrinth of the Witch,14th Nov 2019,£13.49,3.33
4227,Labyrinth Runner: Horror Escape Survive Simulator,16th Mar 2023,£4.99,0.0
4228,Labyrinth: Classic Pinball Puzzle,10th Nov 2022,£8.99,0.0
4229,Lacuna,28th Dec 2021,£17.99,8.38
4230,Ladders by POWGI,29th Apr 2021,£6.99,3.33
4231,Laid-Back Camp - Virtual - Fumoto Campsite,8th Apr 2021,£16.99,0.0
4232,Laid-Back Camp - Virtual - Lake Motosu,4th Mar 2021,£16.99,0.0
4233,Lair Land Story,19th Aug 2022,£12.99,6.67
4234,Lair of the Clockwork God,4th Sep 2020,£15.49,7.64
4235,Lambs on the road: The Beginning,14th Jul 2021,£2.99,6.67
4236,Lamentum,31st Aug 2021,£13.99,8.17
4237,Lamplight City,2nd Jun 2022,£13.49,7.0
4238,Land of Screens,4th Feb 2022,£5.39,6.69
4239,Landflix Odyssey,21st Dec 2020,£6.29,7.92
4240,LandingHero haneda 787,28th Apr 2022,£22.49,0.0
4241,Langrisser I & II,13th Mar 2020,£49.99,7.87
4242,Lanota,20th Jun 2018,£13.59,7.5
4243,Lanternium,1st Oct 2019,£8.99,6.67
4244,Lapis x Labyrinth,31st May 2019,£26.99,7.18
4245,Laraan,9th Jul 2020,£4.49,4.53
4246,Laser Kitty Pow Pow,5th Jul 2019,£2.69,6.67
4247,Last 4 Alive: Escape From Zombies,14th Oct 2021,£10.99,0.0
4248,Last Beat Enhanced,15th Sep 2022,£8.99,6.5
4249,Last Command,19th Jan 2023,£11.29,0.0
4250,Last Day of June,16th Mar 2018,£15.99,7.75
4251,Last Encounter,21st Feb 2020,£12.19,5.9
4252,Last Stop,22nd Jul 2021,£19.49,7.42
4253,Last Threshold,11th Aug 2022,£4.49,3.33
4254,LASTFIGHT,30th Dec 2019,£24.99,3.33
4255,Late Shift,26th Apr 2018,£9.99,7.09
4256,Later Alligator,19th Apr 2021,£14.99,6.67
4257,Later Daters Premium,14th Jun 2022,£13.09,0.0
4258,Lawnmower Game: Next Generation,28th Feb 2021,£4.49,0.0
4259,Lawnmower Game: Racing,25th Feb 2021,£4.49,3.33
4260,LawnMower: Mortal Race,8th Oct 2022,£8.99,0.0
4261,Laws of Machine,24th Mar 2021,£3.59,0.0
4262,Layer Section & Galactic Attack S-Tribute,28th Apr 2022,£25.19,7.83
4263,Layers of Fear 2,20th May 2021,£26.99,7.0
4264,Layers of Fear: Legacy,21st Feb 2018,£17.99,8.0
4265,Layton's Mystery Journey: Katrielle and the Millionaires' Conspiracy,8th Nov 2019,£34.99,7.65
4266,Lazy Galaxy: Rebel Story,14th Dec 2018,£6.29,6.67
4267,League of Champions Soccer,11th Jun 2021,£5.99,0.0
4268,League of Enthusiastic Losers,23rd Sep 2022,£8.99,3.33
4269,League of Evil,31st Aug 2017,£7.19,6.91
4270,League of the Shield,29th Nov 2019,£6.29,0.0
4271,Learn and Play: Dino Coloring,21st Sep 2022,£4.49,0.0
4272,Left-Right: The Mansion,10th Jan 2019,£4.00,3.33
4273,Legal Dungeon,24th Feb 2021,£8.99,3.33
4274,Legend of Arcadieu Bundle,9th Jun 2022,£7.99,0.0
4275,Legend of Ixtona,7th Apr 2022,£13.49,6.25
4276,Legend of Kay Anniversary,29th May 2018,£26.99,5.25
4277,Legend of Keepers,29th Apr 2021,£16.50,5.63
4278,Legend of Mana,24th Jun 2021,£24.99,7.33
4279,Legend of Numbers,22nd Jan 2021,£2.69,0.0
4280,Legend of the Skyfish,30th Aug 2019,£7.99,5.96
4281,Legend of the Tetrarchs,6th Jun 2019,£13.49,6.5
4282,Legendary Eleven,8th Jun 2018,£8.99,5.77
4283,Legendary Fishing,18th Sep 2018,£24.99,0.0
4284,Legendary Heroes,24th Nov 2022,£4.49,0.0
4285,Legends of Amberland: The Forgotten Crown,20th Apr 2020,£17.99,7.07
4286,Legends of Ethernal,30th Oct 2020,£17.99,6.76
4287,Legends of Talia: Arcadia,8th Apr 2021,£2.99,3.33
4288,Legion of Doom,9th Feb 2023,£4.99,0.0
4289,Lego Brawls,2nd Sep 2022,£35.99,3.33
4290,Lego Bricktales,12th Oct 2022,£24.99,7.74
4291,Lego Builder's Journey,22nd Jun 2021,£17.99,7.3
4292,Lego City Undercover,7th Apr 2017,£49.99,8.21
4293,Lego DC Super-Villains,19th Oct 2018,£49.99,7.66
4294,Lego Harry Potter Collection,2nd Nov 2018,£34.99,7.83
4295,Lego Jurassic World,20th Sep 2019,£34.99,7.7
4296,Lego Marvel Super Heroes,8th Oct 2021,£34.99,7.58
4297,Lego Marvel Super Heroes 2,1st Dec 2017,£49.99,7.34
4298,Lego Ninjago Movie Video Game,20th Oct 2017,£49.99,6.8
4299,LEGO Star Wars: The Skywalker Saga,5th Apr 2022,£59.99,8.33
4300,Lego The Incredibles,13th Jul 2018,£49.99,6.84
4301,Lego Worlds,8th Sep 2017,£24.99,6.28
4302,Legrand Legacy: Tale of the Fatebounds,24th Jan 2019,£17.99,6.6
4303,Leisure Suit Larry - Wet Dreams Don't Dry,13th Jun 2019,£35.99,6.65
4304,Leisure Suit Larry - Wet Dreams Dry Twice,18th May 2021,£35.99,7.83
4305,Lemon Cake,30th Sep 2022,£26.99,6.67
4306,Leopoldo Manquiseil,20th Dec 2018,£3.99,6.67
4307,Let it Roll 2,3rd Feb 2022,£2.69,0.0
4308,Let it roll slide puzzle,20th May 2021,£3.59,0.0
4309,Let's Build a Zoo,28th Sep 2022,£15.49,7.46
4310,Let's Cook Together,26th Nov 2020,£16.90,0.0
4311,Let's Get Fit,13th May 2022,£24.99,0.0
4312,Let's Go Nuts,17th Jul 2019,£7.99,5.2
4313,Let's Play Curling!!,5th Oct 2022,£30.99,0.0
4314,Let's Sing 2018,24th Nov 2017,£29.99,6.67
4315,Let's Sing 2019,26th Oct 2018,£29.99,3.33
4316,Let's Sing 2020,25th Oct 2019,£35.99,3.33
4317,Let's Sing 2021,13th Nov 2020,£32.98,6.5
4318,Let's Sing 2022,23rd Nov 2021,£34.99,6.67
4319,Let's Sing 2023,15th Nov 2022,£32.98,0.0
4320,Let's Sing ABBA,4th Oct 2022,£36.99,6.67
4321,Let's Sing Queen,2nd Oct 2020,£32.98,6.88
4322,Let’s Play! Oink Games,15th Dec 2021,£17.99,6.67
4323,Lethal League Blaze,12th Jul 2019,£17.99,8.5
4324,Lethis - Path of Progress,24th Oct 2019,£17.99,5.67
4325,Letter Quest Remastered,23rd Nov 2017,£10.79,7.47
4326,Letterbox by Powgi,13th Oct 2022,£6.99,6.67
4327,Letters - a written adventure,9th Feb 2022,£13.49,6.67
4328,LevelHead,30th Apr 2020,£15.49,8.13
4329,Levels+,13th Jul 2017,£4.99,5.95
4330,LFO - Lost Future Omega,3rd May 2018,£5.89,3.33
4331,Liberated,2nd Jun 2020,£17.99,6.68
4332,Liberated: Enhanced Edition,3rd Dec 2020,£17.99,3.33
4333,Lichtspeer: Double Speer Edition,7th Sep 2017,£8.99,6.13
4334,LiEat,26th May 2021,£8.09,7.67
4335,Liege Dragon,1st Oct 2020,£13.49,6.0
4336,Life Goes On,20th Sep 2018,£9.99,3.33
4337,Life in Willowdale: Farm Adventures,27th Sep 2022,£34.99,0.0
4338,Life is Strange 2,2nd Feb 2023,£25.99,6.67
4339,Life is Strange: True Colors,7th Dec 2021,£9.99,8.0
4340,Life of Delta,13th Mar 2023,£17.99,0.0
4341,Life of Fly,14th Jan 2021,£14.99,0.0
4342,Life of Fly 2,10th Jun 2021,£9.99,0.0
4343,Lifeless Planet: Premiere Edition,6th Sep 2018,£15.99,6.08
4344,Light Fairytale Episode 1,28th Apr 2022,£8.99,0.0
4345,Light Fairytale Episode 2,18th Aug 2022,£8.99,0.0
4346,Light Fall,26th Apr 2018,£11.39,7.78
4347,Light Fingers,20th Sep 2018,£15.99,7.7
4348,Light Tracer,16th May 2019,£11.69,0.0
4349,Light Up the Room,17th Feb 2022,£8.99,0.0
4350,Lightseekers,10th Jan 2019,£0.00,6.67
4351,Like Dreamer,29th Mar 2023,£9.49,0.0
4352,Like No Other,25th Aug 2022,£13.49,6.67
4353,Lil Gator Game,14th Dec 2022,£16.75,8.43
4354,Lila's Sky Ark,20th Apr 2022,£13.49,6.32
4355,Lila's Tale and the Hidden Forest,24th Mar 2023,£4.50,3.33
4356,Lily of the Hollow - Resurrection,28th Dec 2020,£5.39,3.33
4357,LilyDeux Black Lily Warning,28th Apr 2022,£12.50,0.0
4358,Limbo,28th Jun 2018,£8.99,7.9
4359,Linelight,12th Nov 2020,£8.99,6.67
4360,Lines Infinite,22nd Aug 2019,£1.79,3.33
4361,Lines Universe,16th Jun 2022,£3.59,0.0
4362,Lines X,27th Jun 2019,£1.79,3.33
